Q03714	2
P40548	2
Q8TDQ0.3	15
Q8TCD1	2
Q9C1W3	2
P08476.2	5
Q11201	2
Q7L4E1	3
Q61420	2
P18084	24
Q9Y3I0	3
O15374	3
Q9Y6N3	2
P20702	21
P18085.3	10
P38856	2
Q80WT4	2
Q03103	2
Q9NR56.2	1
P62266	3
Q94F62	2
P59158	2
D3KZG3	2
Q9U969	2
Q03614	2
Q96RU2	3
O94414	2
O95573.3	5
Q8IUB2	3
Q9NR12.1	15
Q8NI16	3
B4DUJ2	5
Q91ZQ0	2
P31150.2	5
P49257.2	30
P07722	2
D3JZP7	2
Q5DT39	2
P04628	12
A6NMS7	3
A0A0R4IM31	2
Q96EE4.2	5
P52848	12
Q9DA32	2
P52849.1	5
Q8GW19	2
Q5WRN1	2
Q9JL04	2
Q969K3	2
Q9DBV4	2
P07333	21
Q9BY67	6
Q9BVI0	3
P08294	9
O75326	15
P04234.1	10
Q15691	2
Q7RTX0	21
Q8IVN8	3
Q75N73	2
Q13283	6
Q9Y5U4	2
P53860	2
P08729	3
P20789	2
Q969X5.1	5
Q9HCU4.1	5
P49893	2
O95835	6
O95141	3
I1SB12	2
J3SBP3	2
A0A075TMP8	2
Q86TL2	2
Q8LE98	2
P33908.3	20
P00519	3
Q969T9.1	5
Q9BYJ0.1	35
O42909	2
Q9NPH5	6
Q96AM1	3
Q9UNF0	2
P56524	3
P20414	2
Q8IZY2-2	2
Q9BVA6	3
P10619	6
Q9NVV4	3
O43000	2
Q9P1W3	3
P04070.1	10
Q9H4L5	2
Q8NBI2	3
P23219	6
P41222	3
P35354	9
Q9UIU6	3
Q9FX21	2
Q9UPQ0	3
Q9ULL4	2
Q9HAT2	15
Q9Y6K0	2
Q8ND56	3
Q8TDU6	2
Q8N5I4	2
P09874	3
Q92781	3
Q9Y2J4	3
Q4V9Z5	2
A2AAJ9	2
Q7L5L3	2
P78536	27
Q9Y5G3	18
Q8TF47	3
Q8N441	6
O62090	2
O54967	2
P61513	3
P53396	6
P98077.4	1
Q9ULI3	12
Q08227	2
Q93075	3
Q7YQK4	2
Q14435.2	10
P55283	3
Q8IWZ6	2
Q9H2G2	3
Q96JG9	3
G5EGK5	2
O75146.2	10
Q5A5M7	2
P02743	3
E9RBR0	2
P13866.1	10
O95800	3
Q8BQT2	2
Q91Y13	2
Q5T3U5	2
P35233	2
Q7Z4C9	3
P82987	48
Q8NEN9	2
F1QC45	2
P56559	3
Q9UT00	2
Q16831	3
Q9CZT8	2
Q03941	2
Q20024	2
Q9NP81	3
P31327	12
E7EUE6	3
Q96D31	3
P09326	15
Q6PJW8	2
P12110	15
Q15828	3
Q8IXH7	3
Q9LZM1	2
P32019	2
Q9NR99	2
Q96JY6.1	5
Q9HC56.2	10
Q8IVF7	2
Q9NXR5	3
P19754	2
Q8BNJ3	2
Q86Y38	2
Q9Y2M0	3
O75131	2
Q5VU43.3	5
P10915	6
P55064	2
F4JZW1	2
Q9VWE0	2
Q9C7S5	2
P33891	2
Q16649	3
Q6FRT5	2
P10092.1	30
P10870	2
Q86TM6	2
O95858	9
Q91X77	2
Q02201	2
Q9LQI6	2
Q9HB63	12
Q9Y672	3
O95866.1	5
Q15063	3
P06213	3
Q4YCF6	2
Q6P2E9.1	5
P78324	3
Q16842	2
Q9P2E8	2
Q9NX78	3
U5HKE8	2
Q9H656	3
P14207	6
P01014	2
C0LGU7	2
P02787.3	15
A1Z9P3-2	2
Q148W0	2
Q96T83	2
P40857	2
Q8TD16	2
O43451	51
P00709	3
Q9BZ76	3
Q8NBQ7	2
Q91ZV8	2
Q7KRW1	2
Q8HZR1	2
Q9NRA2	2
P52948	6
Q15113	3
P18084.1	5
Q9NWQ8	2
Q68EM7	3
P10333	2
Q13349	24
Q9ZUX1	2
Q9H4E7	2
P62495	3
Q9H3T3.4	5
Q6UXI7.1	5
A1L020	3
P06732	3
Q16222	3
Q9Y4D8	3
Q9W7F2	2
P35367	2
B6A8R8	2
O15072	18
F7J077	2
Q14833	12
Q96CX3	3
Q8NA31	3
P91682	2
Q3T9E4	2
Q70JA7.3	20
Q5VV63	27
Q0J705	2
P18827.3	125
Q8IWW6	3
Q8RWM6	2
Q86Y34	2
Q9Y6I9	2
Q8IXT5	3
P52799.1	10
O75022.3	5
P08220	2
F4I8I0	2
P53283	2
Q9UM22	6
A2RRP1	2
Q8TDM6	2
Q05518	2
Q05682.3	10
P98172.1	40
Q9Y2X9.1	5
Q70GH4	2
P12109.3	1
Q95P07	2
Q920B6-5	2
P11169	3
Q9LM93	2
Q92793	3
Q15369	3
P0CG37	2
Q17850	2
Q8IX21	3
Q8IYK2	3
Q08188	3
Q16790.2	5
P01876.2	45
Q8NAA5	3
O60476.1	15
B5DF27	2
A1XGB4	2
P08962	6
O75443	90
Q96G97	3
Q401N2	2
Q9EPK8	2
O88792	2
O75752.1	5
Q8L7Z0	2
P41731	2
Q8NBP7.3	5
A0A0A7EQR3	2
Q14392	9
Q8ID66	2
O96668	2
Q4QEZ7	2
P21291	3
Q8WXG9	21
Q9Y5F3	3
O43570	6
Q02297	9
Q9NQW7	3
Q8IVW6	3
Q92530	2
Q86XK7	3
P11047	12
A0A0P1AL95	2
Q8NBR0	3
Q96CP6	2
Q9BVT8.1	20
Q96P20	2
Q86VZ4.2	85
Q13950	3
Q08397.2	5
P02768.2	55
P48307	6
Q9HBG7	21
P28347	3
Q28233	2
Q9R0M4	2
Q16880	6
P47972	6
Q5MIZ7	3
Q02223	3
D4AUF4	2
O95497	18
O73682	2
R4J7Z9	2
P05129	2
P07666	2
Q8R366	2
Q06636	2
Q13873	2
O13960	2
Q5AVR1	2
Q5JWF2	2
Q9Y6M1	6
O65375	2
Q8IW00	6
Q96TA2	6
P97689	2
P16444.3	5
Q8TAQ2	3
O00408	2
P33121	2
Q13618	3
Q8K4C2-5	2
Q9H251	123
P26769	2
A2AAJ9-2	2
P58924	2
Q5VXI9	3
Q8IZA0	2
P48765	2
Q9BXF9	3
Q8VYP9	2
O15439	21
Q9H0B8	3
P24752	3
Q9QZT4	2
Q02880	3
Q8TCD1.1	5
Q9Y7T9	2
P16581	33
Q8BYM5	2
Q9S9K4	2
Q9NPH2	6
Q68BL7	6
Q9NPG4.1	5
Q6ZG85	2
Q9Y6Y1	6
Q3UU41	2
Q96JX3	2
Q9NX05.3	1
P51143	2
Q68CJ9.2	10
Q8BHK3	2
Q92544	2
Q86YD5	3
Q9VDW3	2
A6NHA9	3
G5EEK3	2
P08842	9
Q9VVV9	2
Q9ZR72	2
Q7TMK9	2
Q9Y4J8	3
Q6Z401	2
Q9UQV4.3	35
P25596	2
P01308.1	5
A6NF34	3
P08183	2
Q709C8	9
Q8BMA3	2
P22695	9
B3A0Q0	2
Q9BVV7.1	15
Q6UWU4	3
Q8NCW6.2	5
Q9BYH8	3
Q96JP9	15
Q8NF91-12	2
P53675	9
Q80WK2	2
Q16270.1	40
Q15438	2
Q64610	2
P59267	2
Q6UPR8	2
Q0WPQ2	2
Q4FZB7	6
P35580	3
Q6IA17	3
Q04589	2
P97363	2
Q9UBF2	3
Q9Y4C4	3
Q6Q788.1	10
Q8IZJ1	3
Q13438	3
Q03405	12
Q14457	2
Q9Y6N7	2
Q28623	2
O15520	3
P14314	6
F1RAX4	2
Q8N653	2
P10632	3
Q01728	2
Q8NBM8	6
Q7KYR7	9
P10459	2
P43626	2
Q8WTR7	3
O49434	2
P35858.1	5
O75381	3
Q9Y3R0	2
P80035	2
P15884	3
Q4VAI4	3
O95395	6
P16422.2	10
P0DKL2	2
P61019	2
O15054	3
P31016	2
Q15011	2
Q9P8W5	2
P47746	2
P43007	6
O00592	15
Q01151	12
Q14213	2
O59802	2
P04347	2
P09693	6
Q63364	2
Q99JS0	2
Q9ULC5	2
Q9BY42	3
P41930	2
Q94CF0	2
P08621.2	5
P02748.2	20
Q62962	2
Q9H329	3
P55795	3
P35348	2
Q92876	3
Q5S006	2
Q9MZS1	2
Q9HGM2	2
Q80W92	2
P04201	2
O75891	3
P05555	2
Q9M2S6	2
O00461	3
Q2PGV8	2
Q9U298	2
Q16512	2
Q96DU3	24
O95817	3
P48044	2
Q9BXX3	3
G5EFD9	2
B0FHH8	2
Q92536	2
Q9UBV2.3	45
O95716	3
P22760	6
P49116	3
Q9Z258	2
P00347	2
Q96D21	3
Q68KK0	2
P21729	2
P63000	2
Q9UEW3	6
Q8R426	2
Q9NPM0	5
Q03001	3
Q04656	6
P12644	12
Q6UVK1.2	10
Q8N307.3	25
A2AUC9	2
Q9HDW9	2
P27918	2
Q7XJR9	2
P03951	3
Q80Z96	2
Q9Y227-2	2
Q96AA8	2
P15087	2
Q9NV58	6
Q8BKG4	2
Q9Y2C2	15
O43827	6
P18169	2
Q32P28.2	15
Q12965	3
F4IME2	2
Q9UIW2.3	10
Q9NZJ4	3
P38272	2
O76201	2
Q9NZN8	3
P14410	54
Q9VAF5	2
Q9Y4P3	3
Q9BRN9.2	10
Q06159	2
A8J6J0	2
Q01459	9
Q9M9T4	2
Q12841	3
Q3TD49	2
Q8IZU8	15
P19823	3
P21815.4	90
Q8IZP9	2
P22888	18
Q12303	2
O08878	2
P12259.4	195
Q9H013.3	15
P09327	3
O95389	2
Q41131	2
Q96BF3	2
Q92805	2
Q7Z7A1	6
Q8NHJ6.3	10
Q99LY2	2
O13858	2
Q14642	2
Q9C0X7	2
P35658.2	5
Q9SCT4	2
C9JH25.1	40
Q9UGM5.2	35
Q9H741	3
P22607	14
P51859	2
P87170	2
Q9VVH9	2
Q5M8M9	2
O75309.1	15
Q6PCB0	6
P48723	3
Q9BXS9	3
Q16280	6
Q9P2W7	3
Q04790	2
Q969N2	6
P47026	2
Q9DBN1	2
Q9H0D6	3
B4DSG1	3
Q9UU99	2
Q9H1U4.3	20
O00337	2
Q9H2H9	2
P55899	3
O23140	2
Q9UM21.1	20
P09529	3
P02760.1	15
Q8T0W5	2
O76061.1	25
H2A0P1	2
Q9VTK2	2
Q5FWF7	3
Q9C0Y5	2
Q12006	2
P04094	2
P91926	2
Q8N139	2
P41047	2
P35039	2
O76050	3
P08047	3
P27694	3
Q60838	2
Q7Z478	3
P47710	3
Q8NHA7	3
Q9H5V8	30
C1IC47	2
P82094	6
Q8BK48	2
Q6N069	3
P43146	15
O15344	3
P38206	2
Q01341	2
P41145	2
Q8N302	2
Q9BVV8.2	5
P14543.3	85
O75110	2
Q8NDX5	3
P48168	2
Q9R092	2
P26927	3
Q13641	2
Q9Y6Z7	3
P41593	2
P13487	2
A0A2H5RJD4	2
Q8K4Y7	2
P47154	2
Q7Z4F1	9
Q9UIF8	3
P29017	12
Q9Y7P1	2
O95136	3
O95983	6
A0A182BSS3	2
Q8N2S1.2	70
P51610.2	25
Q96N66	2
Q5A8T7	2
Q8C2K1	2
O04331	2
Q58EX2	21
O95631.2	10
P06213.4	15
Q8NFY4	15
Q9UL62	2
Q5JRA6	2
O75094	33
Q03180	2
O75354	6
Q94EG3	2
Q5TEA6	15
Q86TH1	15
D3GE74	2
Q9C002.1	15
P11532	3
Q9XEC6	2
O64740	2
O22208	2
P30599	2
Q96E35	3
Q9WUP1	2
Q9NTU7	3
Q3TWI9	2
Q86WV1	2
P51867	2
P51679	6
Q9NS56	6
B7SIW1	2
Q9FG93	2
H2A0L5	2
G4WMX4	2
D3W0D1	2
A1A5H8	2
P21675.2	1
O43731	2
Q9SR37	2
Q5T6L9	2
P50895.2	10
Q24372	2
Q9EPQ1	2
Q99965	12
P51911	3
Q60857	2
Q7TMF5	2
P04003	3
P16284	24
Q8BG67	2
P56202.2	15
Q04721.3	5
P57071	3
Q14469.1	20
P19269	2
P19827.3	25
P04637	2
Q03142	2
Q9UIW2	21
O08602	2
Q9UHI6	6
Q12972	3
Q9BZR6	2
Q13751.1	5
A9C3R8	2
Q13201	27
A2AAJ9-3	2
P22455	11
Q96C86	3
Q3UHD1	2
P53885	2
P11511	2
Q12860	24
Q62915	2
B3GS44	2
O94905.1	10
A8K8T0	3
Q6UWU2	12
Q8NC54.2	5
Q9P2K2	2
Q0IH24	2
Q5A7R7	2
Q99287	2
O95551	3
Q9WVT0	2
P26453-2	2
Q5T6F2	3
Q3U4N7	2
P50213	6
Q9HCD6	6
Q9WUX5	2
Q8WU39.1	20
Q5T1H1	2
Q9BY15	27
P43627	3
O43529.1	10
Q9QY17	2
Q6UWY5	9
Q9Y4C5.2	15
Q4W815	2
O75051	21
O74401	2
D4AYG1	2
Q9JLA3	2
P30085	3
P0CAY6	2
Q00839	2
Q9UPW8	3
Q62839	2
P20036	3
P21741.1	5
P05787	3
Q8GWG0	2
Q9Y6Q6-6	2
Q9DAV9	2
P15388	2
C7G3A0	2
P12645	15
Q14CN2	27
Q59X49	2
Q15149	3
Q5A8I8	2
Q8NBJ4	3
Q9GZV5	2
Q8WWT9	2
P49593	3
Q92673.2	40
P20700	3
B9EJ80	2
G5EC32	2
P50133	2
O59833	2
Q05CF8	3
Q9QUG3	2
P62079	2
Q42400	2
B4DS77.3	5
Q8N5Y8	2
O75409	6
Q9H9V4	2
Q9R1K2	2
Q9M8S2	2
Q9Z0M6	2
Q12841.1	5
Q3UTY6	2
Q9HCB6.2	5
Q9P7P0	2
O14647	3
Q5AD05	2
Q99551	3
Q9W3W5	2
P61106	3
P81182	2
P70335	2
Q8NC54	3
Q8WXG6	6
Q8IUL8.2	5
P05937	3
O75071.1	25
A4QUT2	2
Q6UX71	12
Q38870	2
Q15517.3	15
Q93050	6
O43895	6
Q9NP61	2
Q6ZMI3	15
Q9WTS6	2
Q670P5	2
Q5TB80	6
Q12691	2
Q95QW4	2
G5EBY8	2
Q8IU85	3
Q8WWX8.1	5
Q7Z6K1	3
P15529	3
Q9UKM7.2	85
Q8NFY4.1	5
Q9HBL0	2
P30041	3
P04440	3
Q501E6	2
Q8NCR0	2
Q9NZC2	2
Q8TEU7	2
M5EAX2	2
Q8NCM2	3
Q9D6K9	2
Q7M730	2
Q9UHC9	2
Q15375	9
B6A8C7	2
F4HVY0	2
Q9JHG3	2
Q7T0Z7	2
P51679.1	5
Q92502	3
Q9C5U2	2
P69849	9
Q86VZ4	3
A2VCW5	2
P43256	2
Q13642	3
O43865	2
P34910.2	50
Q15125.3	10
Q9P8W1	2
O75093	39
Q7Z434.2	5
Q9NPF0	2
P08514.3	10
P13727.2	25
O00391	2
P86875	2
P36033	2
P55058.1	25
Q9NT22.2	1
Q8TEY7	3
B9FMJ3	2
Q80WD0	2
P20239	2
O00587.2	10
P02743.2	5
O14107	2
Q8I6K2	2
Q10487	2
A3QMC6	2
F4JP36	2
Q95P08	2
D4ATM6	2
P51991	3
Q04721	15
Q08650	2
Q96L12	2
A2WWV5	2
Q6UXZ4	2
O14090	2
Q9FMZ0	2
Q9C7S7	2
Q9Z1T2	2
Q0WYX8	2
Q9NYQ8.2	5
Q9NZ01	2
P43630.1	10
Q08470	2
Q78IQ7	2
Q13439	2
Q8IY42	3
Q96PU5	2
B9FDE0	2
Q3ULZ2	2
P29279.2	10
Q9Y5Q5	57
Q07020	3
Q9UPS6	3
O95405	6
P35041	2
P28300.2	40
A1A4K5	2
F8WBT9	3
Q15404	3
Q9NWE4	3
Q9BTW9	3
Q16610	6
Q8VC04	2
Q80WF4	2
O95049	2
P27930	12
Q6UXS9	3
P01258	3
Q6R2W3	3
Q06889	3
P98194	2
P13674.2	5
Q5T2S8	3
P15384	2
Q6FRT6	2
Q96S52	6
Q2TBF2	3
Q86XS8	3
Q16581.2	10
Q13433	2
Q93X94	2
Q93V74	2
Q14721	3
O74745	2
A6YFB5	2
Q92731	3
Q8NI29	3
Q6P179.2	20
Q96RI0	3
O59868	2
Q9WVE8	2
P20742	24
Q96PD5.1	40
A0A2P1BRQ0	2
Q9LZM7	2
P02765.2	75
Q9H063	6
P54704	2
Q9BQQ3	2
P19517	2
Q14624	6
Q9Z138	2
Q96IY4	12
Q96F05	2
Q96GF1	2
A2ASQ1	2
Q16878	3
P35503	3
Q15800	3
P57729	3
Q9VYB7	2
Q8NI17	27
O75781	3
A0A336U966	2
B6KJ32	2
O95158	6
P80365	2
Q8TD43	2
Q92508.4	5
Q9H336	3
Q5BPF3	2
Q86XM0	3
P31942	3
P0CS83	2
Q8WUX9	3
P30623	2
Q96G30	2
Q06ZW0	2
P07288	3
P22462-2	2
Q9UQC9	21
P33947	2
O74481	2
P40797	2
Q86VB7	2
Q8NCF5.1	5
Q06144	2
P48181	2
O94898	2
Q86U06	6
Q9Z0U4	2
P32456	2
P86100	2
Q9LJU0	2
Q9BRW5	6
O14798.3	5
P47155	2
P21902	2
P0CV59	2
Q4KWH8	3
O00206	30
P20827.2	15
Q9HA82	6
Q9BPW9	2
P35610	2
Q09925	2
Q9UBT2	3
Q9WUS4	2
P17655	3
B5X0E4	2
B5MCY1.1	5
O15014	6
P27140	2
P16435	6
Q9H6B4	3
P18077	3
Q96RQ1.2	5
H0YJS3	3
O88689	2
Q9VI75	2
Q8I0G5	2
A2QTU5	2
P50750	3
P35558	2
P25101	9
P21980	3
Q68DC2	3
P36955	3
P98155.1	20
Q22361	2
P45380	2
Q6P3Y9	2
P15391	2
Q9HAB3.1	5
O23144	2
Q5GH77	2
P09581	2
A0A343URW6	2
A1L0T0	2
B2D0J4	2
P15431	2
Q8IZK6	2
Q96RD7	2
Q9Y4C4.2	5
O88917	2
Q2TB90.3	1
Q80YF9	2
Q8C165	2
P0CV61	2
Q7L1T6	2
P86967	2
P49760	3
P86969	2
B6ZI38	2
P82348	2
Q5TD94	3
Q09327.3	5
Q40161	2
Q6PW77	2
Q8WYP5	9
A1Z6W3	2
O00141	3
F4JS25	2
Q09131	2
P16066	18
Q06190	6
A2RU67	12
P35527	3
Q62997	2
Q9NYL4.1	10
F1MH24	2
P47002	2
Q9C8E7	2
P78348	3
Q01176	2
P35763	2
Q8N608	15
Q9UGT4	9
B0FP48	9
S0EGU4	2
Q96BF3.2	5
Q63259	2
Q9LVA0	2
P42166	6
Q8GYQ5	2
P16112	27
H2B3G5	2
Q9UTP5	2
Q09476	2
P28068	3
Q9Y2G1	6
P52735	3
Q93796	2
Q9LPT1	2
Q9NT99	24
Q8IWT6	2
P0DPU3	2
Q7L775	2
Q9FIU5	2
Q8IWV1.1	25
Q0VF96	6
P37173	2
Q5VUA4	3
A6NDV4-2	2
Q17R55	6
Q9NZJ5.3	25
B4E336	3
P0CU95	2
Q9BZZ2	30
Q53EL9	15
Q01118	15
O75970	6
P60608	3
E9Q236	2
Q14847.2	5
Q3SY52	3
P49585	2
P10749	2
Q86LG1	2
Q06033.2	15
Q9D517	2
Q6IQ55.2	5
Q12906	3
Q96SB4	3
Q9D0T7	2
Q15366	3
P06727.4	5
F1NWE3	2
B3A0Q7	2
Q8N2K0	3
Q5RHB5	2
Q08174	15
Q96D15	3
P15814.1	30
Q8WN95	2
O60243.5	10
Q9LXF3	2
O75608	2
Q9IAK4	2
P09758	9
P14314.2	35
Q8N5I3	2
P53049	2
Q8IUX7	3
Q9Y5Y9	27
P24723	6
Q8TAT2.1	20
Q9W589	2
Q8TDZ2	3
Q9FMW9	2
Q0VGK0	2
Q5DTY9	2
P21926	2
Q9BTX1	3
Q9STX1	2
Q9MA83	2
P51452	3
P78423	3
Q8CHL0	2
Q9NZ08.3	15
D6WMZ8	2
Q3TNH5	2
Q08646	2
P19492	2
Q99M75	2
G5EFV8	2
O59699	2
P51572	2
Q99784	24
Q6DBR6	2
Q8N6G5.1	5
Q86UK0	102
P48431	3
Q9UJW2	2
Q80XF5	2
C9JEV0	5
P04070	9
Q5IJ48	39
Q14123	3
O35949	2
Q8WUS8	3
P20908.3	1
Q8RX88	2
Q9V477	2
Q62178	2
P80297	3
Q5HYC2	3
Q80WG5	2
P91889	2
O95084.1	5
Q96KW9	3
Q18158	2
O75534	3
Q9UM01	3
Q687X5	2
P53616	2
O54698	2
P98131	2
A1XIH0	2
Q92854.1	45
Q969F0	2
Q86UE6	3
Q9NYL9	3
Q9HC73	3
P79953	2
Q62011	2
Q5SWK7	2
Q9D687	2
P12004	3
P15924	3
O60673	9
Q99190	2
P57057	2
P63043	2
G4ZHR2	2
Q9H492	3
P01877	9
Q02769	2
A2PYH4	3
Q5VYK3	2
Q02252	3
Q9Z2Q1	2
Q9NRN5	3
Q8N3V7	3
Q32M88	3
Q99075.1	40
Q6UXY1	2
O65440	2
P05186	12
P45974	3
P00450.1	35
O75173.3	5
P00367	3
Q54XQ2	2
Q9Y680	3
O00189	2
P27091	2
Q16706	3
Q86UP0	9
O95936	3
Q9WTR8-2	2
Q8C838	2
Q6UVM3	2
Q8IUH8	2
Q9UPZ6.4	1
Q6MZW2.3	10
P12109	6
P21440	2
P40353	2
P40900	2
Q9BY78	2
Q8TB72	3
Q9GK37	2
Q86VM9	6
P70193	2
O15357	3
P24855	6
Q9NX58	3
Q99K23	2
Q7TNV1-3	2
P23642	2
P00741	2
P56159	9
O14745.4	5
O43325	3
Q6SJQ0	2
Q6ZW61	3
Q8BGD5	2
Q9SZW4	2
P31230	2
Q9Y3P9	3
P12645.2	20
O95980.1	5
Q05586	30
A8MPS7	3
Q7KYR7.3	5
Q95LG1	2
O46654	2
Q945U0	2
Q86YM7	3
C0HKM3	2
Q9UQP3.2	5
Q96E93	2
Q16620	36
P33151	12
Q13620	3
Q9WVS6	2
Q7Z7G0.1	40
Q9SN38	2
Q9JJK1	2
Q9LFS4	2
Q9H8W4	2
Q9H4H8	3
P51681	2
Q00944	2
P02753.3	5
Q6PCQ0	2
P20718	9
O81045	2
Q5A5U6	2
P53938	2
Q99J23	2
Q9UK23	2
P0CV70	2
O23147	2
P06127	3
P07602	6
Q96HR8.2	5
P25628	2
Q9JKE1	2
P09544	2
P54867	2
Q9H1C3	3
O13716	2
Q5SSG4	2
P49959	9
Q8R0S9	2
Q9GZC8	2
P28838	3
P97484	2
Q9Y446	3
P63318	2
Q7JR71	2
Q96F81	6
P07766.2	10
Q9Y2C9	27
Q9JKR6	2
Q708S7	2
Q86W56	6
Q9Y2E5.4	1
P18615	3
Q63HM9	3
Q9HCD5	3
Q99805.1	15
P05556.2	10
P47712	2
P49137.1	5
Q8NCH0.2	5
P19813	2
Q86YP4.1	5
Q71KU9	2
A7TZU4	2
Q9Z0V2	2
Q6S5L8	3
Q8N823	3
P50897	3
P58917	2
Q14626	6
A0PJZ3	3
Q84JQ4	2
Q9Y4C2	2
Q86SQ4	2
Q8NDX1	2
P30606	2
P35564	2
Q96FE5	30
Q7T3R4	2
Q9FHX5	2
P23242	2
P07737	3
B3A0Q9	2
Q7L985	3
Q6Z2T3	2
O75817	3
P47709	2
P02794	6
Q9P2D7	3
Q6PKC3	12
Q6IEE7.2	20
G5EC21	2
Q92485	6
Q9BZE9.1	5
Q8TAV3	2
Q8J025	6
P0C7V6	3
Q9HAB3	2
A0A0R4IKU3	2
Q60943	2
Q14974	3
Q9Y4K0	9
Q96JS3	3
P36018	2
Q8LPL2	2
Q15398	3
Q5T6F2.1	10
Q8NEV8	3
Q9VRX6	2
P12318	2
P97814	2
Q8K3I6	2
P43613	2
Q8C119	2
Q96KC8	3
Q8GTB6	2
Q03655	2
Q6IQ32	3
Q9GZY6	2
Q9H553	3
O97364	2
Q6UVK1	39
Q92626.2	5
Q6UWY2	6
Q68CQ7.2	5
Q13093	3
Q9NXC2	3
Q8NCI6	3
Q6IPK3	3
Q9HBG7.3	5
Q21286	2
Q52085	2
P37288	6
Q96NR3	2
P47866	2
Q6IDL4	2
P08238	3
P54132	3
Q6WN34.1	25
Q9ULT6	2
P53224	2
Q8VDZ4	2
C0LGF4	2
Q8BGU2	2
Q944G5	2
Q8IYR2	3
Q9DBS9	2
P0DP43	2
Q9FFD0	2
F4K4R6	2
Q5T4D3	6
Q8K448	2
Q9HCJ0	12
P53898	2
Q8IW45	6
Q05707	12
Q9FUQ7	2
Q9LZF5	2
Q8TCT9	6
Q3L245	2
Q5T8D3	3
Q96SB4.2	5
Q9Y561	18
H7C0V5	3
Q92692.1	10
Q86XD8	6
A0A0P0XM10	2
Q06541	2
P00505	3
Q6Y1H2	2
Q9NYX4.1	5
Q99611	6
Q9FM65	2
P28908	6
Q9BXX0	18
P49790	3
O46375	2
P04196	3
Q96328	2
P31645	2
Q8CJ11	2
Q93083	3
P10321.3	10
P23468	25
Q91XS8	2
Q9Z2E9	2
P53073	2
Q9TZM3	2
Q99PI8	2
P13516	2
Q86TI2	3
Q8TBP5.1	10
P27731	2
Q9BQI7	3
Q9XYT4	2
P11049	9
P18564	21
Q76JU9	2
O88563	2
Q9M817	2
Q9Z125	2
Q96NM1	3
Q84M97	2
Q8NHP6	2
P35778	2
O77475	2
O75122	2
P05556	12
Q9P2F8.2	5
D4ANG0	2
P30598	2
Q99PG0	2
A6NJL1	3
D4AZ24	2
P22304	21
Q12836	21
P30203	24
P83107	2
Q62028	2
Q6UXD5.2	50
A6H6T1	2
P43235	2
Q16820	24
Q9H2G4	3
P04626	2
P26039	2
P40199	27
Q5AJC0	2
Q01406	2
Q92956	6
Q96PP8	2
Q9BZR6.1	5
Q9W3N6	2
Q6P9G4	3
Q61115	2
Q15911	6
Q92643.2	5
D4ANB6	2
Q9P1Z3	2
P53296	2
Q6R6M4	2
O75095.4	1
Q7T2X7	2
P30048	3
Q6NUQ4	2
P35520.2	5
P19801.4	5
B7Z7F3	3
Q6UXD5	21
Q9UBP0.1	5
P51790	3
Q9BZA7.1	5
Q9P0L0	2
P10253	18
P52926	3
J7MFT5	2
P13666	2
Q09426	2
H0WFA5	2
Q8NHP8	12
P19440	3
Q8ND23	2
A0A1W6EVM7	2
Q61735	2
Q8C6K9	2
P06400	3
Q92499	3
Q27979	2
Q96NU0	3
Q6IPR3	3
Q5TIA1	3
P0CW18	3
O95168	3
Q96PE1	2
Q9P7B3	2
Q07065.2	30
O43315	3
P43005.2	5
Q8IWI9.4	1
Q9NRA1	2
Q08AG5	3
A6NH11	3
Q9UKB5	3
P07195.2	5
Q95J56	2
Q6IWH7	2
P53008	2
Q7TMS5	2
Q14623	3
P32942	39
O75477	2
Q05B81	2
P14625	9
Q92820	12
Q91VB2	2
Q9NZW4	36
Q9UI57	3
P06803	2
Q9UBB9	3
P47088	2
K7EKM6	5
Q7KZF4	6
O00442	3
Q9VNB5	2
P70460	2
Q7L266.2	5
Q06058	2
Q9HD47	2
Q86WK6	6
H2A0L1	2
O15240.2	65
Q9Y653	15
Q9Z0J1	2
Q16819	3
H2A0L0	2
P08236	12
Q6UXI7	6
Q8NAP8	3
P10912.1	5
Q14112.3	135
Q9BXS4	3
Q6DN72	2
Q07092	6
Q9QZR8	2
P60468	2
Q9ERG0	2
A6NMZ7	33
P20800.2	1
Q9H501	3
Q13332.3	15
Q8N6G6.4	1
Q13416	3
Q9H900	3
Q1PDW3	2
E9Q9K5	2
O15127	2
Q7Z6L1	3
O14894	3
P23818	2
P19022	3
Q9ULY5	6
Q7L5N1	3
Q14161	3
Q8R0W0	2
P28660	2
Q9UKP4	6
Q86UQ4	12
P02745	3
Q12743	2
P07093	6
P36871	3
Q8IN41	2
P12643	9
A2A259	2
Q13530.2	10
P07686	9
O00584	2
P17427	2
Q91XD2	2
O95841	6
Q86UV6	3
Q5MJS3	2
Q14956.2	5
P32926	12
P28288	3
B4DQZ5	3
Q5XM24	2
A1XIH5	2
O15232.2	15
P08319	3
P07758	2
Q9UH99.3	5
Q7Z449	2
Q13309	6
Q8CG85	2
P12111	33
D4B5F9	2
Q17RR3	6
Q13740	15
O59866	2
Q96PV7	3
Q5XG92	9
Q5T0Y8	5
Q8TCJ2	15
P11142	6
O95477	57
Q7Z2Q7.1	5
Q53F39	2
P36091	2
Q14512.1	45
Q6ZMM2.3	5
O95460	9
Q9Y5P4	2
Q15485	3
D4B1N9	2
